iteration,hyper_objective_value,hyper_objective_loss,grad_estimator_norm,step_norm,x_0,x_1,x_2,x_3,x_4,grad_estimator_0,grad_estimator_1,grad_estimator_2,grad_estimator_3,grad_estimator_4,config_alg2_K,config_alg2_mu,config_alg2_output_rule,config_alg3_T,config_alg3_eta,config_alg3_output_rule,config_alg3_samples,config_alpha,config_beta,config_dim,config_epsilon_g,config_grad_f_gamma,config_grad_f_samples,config_grad_g_gamma,config_grad_g_samples,config_grad_mode,config_log_path,config_plot,config_plot_dir,config_rho,config_run_alg2_demo,config_seed_grad_f,config_seed_grad_g,config_seed_outer,config_verbose,config_x0_value,config_x_box_lower,config_x_box_upper,config_x_target_value,config_y0_value,config_y_box_lower,config_y_box_upper,config_y_target_value,config_json
42,1.2765397885367598,1.2765397885367598,6.194452671926176,0.18583358015778534,2.8808152869295123,2.1598303464936994,2.863978338929797,1.4603148702244557,2.2389735963483126,3.9476165955254596,3.2980755105013553,1.9923505747875099,-2.7457379248156597,0.6338197550324796,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
43,0.9004244489137267,0.9004244489137267,4.838486728471702,0.14515460185415105,2.7623867890637483,2.0608880811786587,2.804207821686172,1.5426870079689254,2.2199590036973382,0.310674788730974,-0.4457149267861085,1.6520802808265638,-4.514829149863617,0.05216986227323704,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
44,0.7772710877049727,0.7772710877049727,1.4991943826242267,0.044975831478726795,2.7530665454018193,2.074259528982242,2.754645413261375,1.678131882464834,2.218393907829141,0.9098184614302671,-0.6223064957024025,-0.6862741678446481,0.4497105354323278,-0.5994472373859091,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
45,0.7887414830231695,0.7887414830231695,5.1149686322075745,0.15344905896622693,2.7257719915589114,2.0929287238533143,2.775233638296714,1.664640566401864,2.2363773249507184,2.948259263135821,-0.8895854334532238,2.5748843392250143,-1.612135977664771,2.72952329382288,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
46,0.6203685771374613,0.6203685771374613,1.113958666391709,0.03341875999175121,2.637324213664837,2.119616286856911,2.697987108119964,1.713004645731807,2.154491626136032,0.22804501995116166,-1.0373872703050107,0.05969452893601481,-0.20952967162701563,-0.2554621510845984,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
47,2.576113029549368,2.576113029549368,31.156176921234586,0.9346853076370375,2.630482863066302,2.150737904966061,2.6961962722518837,1.7192905358806176,2.16215549066857,1.587365505289304,21.336924710514086,-9.2694844026261,7.666246607279689,19.18928338587936,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
48,1.2747211755846857,1.2747211755846857,6.986399329253897,0.20959197987761685,2.582861897907623,1.5106301636506385,2.9742808043306668,1.489303137662227,1.5864769890921893,3.974996513559014,-3.2144180342948623,-2.3700094514676215,1.7529794665420106,-3.7398948107706405,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
49,2.1104225068416604,2.1104225068416604,4.717838914621876,0.1415351674386563,2.4636120025008528,1.6070627046794843,3.0453810878746954,1.4367137536659667,1.6986738334153084,2.72330221365243,1.271678860353907,3.1501575644615554,-1.214714715977982,-1.3510874995415585,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
50,1.0107836333044158,1.0107836333044158,1.6351938582851098,0.04905581574855339,2.38191293609128,1.568912338868867,2.950876360940849,1.4731551951453061,1.7392064584015552,-0.04283008216201151,-1.3606048870424812,0.06281317203063205,0.45962482238771785,0.7781891850032131,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
51,0.9760190430324261,0.9760190430324261,2.1513557171797806,0.06454067151539346,2.38319783855614,1.6097304854801415,2.9489919657799297,1.4593664504736745,1.7158607828514587,1.3101055992333537,-0.9412547834376426,0.8593275421874775,-0.7183638052970411,0.8783528857085197,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
52,0.9548737948075317,0.9548737948075317,1.7351912784959098,0.05205573835487721,2.3438946705791395,1.6379681289832708,2.9232121395143054,1.4809173646325857,1.689510196280203,-0.14386410632522506,0.47231552455583486,-0.056807731941849626,-1.3208199663520666,-1.0096125173651571,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
53,0.8862617906102654,0.8862617906102654,28.373046589771256,0.8511913976931375,2.348210593768896,1.6237986632465957,2.924916371472561,1.5205419636231476,1.7197985718011577,7.903818879018841,12.793853885976747,-12.16548140040566,-0.6754953524695294,-20.746601914107508,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
54,1.6754928056953458,1.6754928056953458,0.6378431970445685,0.019135295911337155,2.111096027398331,1.2399830466672932,3.2898808134847304,1.5408068241972335,2.3421966292243828,-0.5391469581740037,-0.01656595182381221,0.11442902850437421,0.3145748340613215,0.061957581931218565,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
55,1.7160512899383584,1.7160512899383584,35.99137494439087,1.0797412483317261,2.1272704361435513,1.2404800252220076,3.286447942629599,1.5313695791753938,2.3403379017664463,6.620657130328642,-24.572857523453457,7.263061255203025,-20.851288462927187,12.656711789457027,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
56,0.7935934560031132,0.7935934560031132,6.4312012002494665,0.19293603600748396,1.928650722233692,1.9776657509256115,3.0685561049735086,2.1569082330632092,1.9606365480827355,-3.066800272242183,-0.2752863803253429,5.318902105362807,-1.5356681118107367,1.1091916971414668,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
57,0.5668459548825482,0.5668459548825482,2.1522040294395413,0.06456612088318628,2.0206547304009574,1.9859243423353719,2.9089890418126245,2.2029782764175314,1.9273607971684914,1.0397436156349107,-0.4724706715923147,-1.0251230130244002,1.445131922483121,0.4340546018133686,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
58,0.5373364285301205,0.5373364285301205,1.7557848174176776,0.052673544522530286,1.9894624219319101,2.0000984624831415,2.9397427322033565,2.1596243187430377,1.9143391591140904,0.46744401929213053,-0.06513722833063217,0.4752482575500085,-1.0155492010147158,-1.2660302008253603,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
59,0.58025463829975,0.58025463829975,13.855752488742372,0.4156725746622711,1.9754391013531463,2.0020525793330606,2.9254852844768564,2.190090794773479,1.9523200651388513,-7.376799440637617,6.227292853823038,-4.990715803346546,-8.409666039187243,1.77645817124728,500,0.001,best_g,200,0.03,best_value,2,1.0,1.0,5,0.05,0.01,2,0.01,2,zeroth_order,logs/non_convex/run_005.csv,True,plots/non_convex/5/,0.05,False,10,20,920,False,4.0,-8.0,8.0,2.0,0.0,-8.0,8.0,1.0,"{""alg2_K"": 500, ""alg2_mu"": 0.001, ""alg2_output_rule"": ""best_g"", ""alg3_T"": 200, ""alg3_eta"": 0.03, ""alg3_output_rule"": ""best_value"", ""alg3_samples"": 2, ""alpha"": 1.0, ""beta"": 1.0, ""dim"": 5, ""epsilon_g"": 0.05, ""grad_f_gamma"": 0.01, ""grad_f_samples"": 2, ""grad_g_gamma"": 0.01, ""grad_g_samples"": 2, ""grad_mode"": ""zeroth_order"", ""log_path"": ""logs/non_convex/run_005.csv"", ""plot"": true, ""plot_dir"": ""plots/non_convex/5/"", ""rho"": 0.05, ""run_alg2_demo"": false, ""seed_grad_f"": 10, ""seed_grad_g"": 20, ""seed_outer"": 920, ""verbose"": false, ""x0_value"": 4.0, ""x_box_lower"": -8.0, ""x_box_upper"": 8.0, ""x_target_value"": 2.0, ""y0_value"": 0.0, ""y_box_lower"": -8.0, ""y_box_upper"": 8.0, ""y_target_value"": 1.0}"
